date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2011-09-09,79.50804795712654,44.14115204287348,123.64920000000002,-7.366110038610043,0.9149502279369162,94.766,0.001516669141828908,-0.023402909551,18221.90732152189
2011-09-12,69.42370864184687,54.67529969148648,124.09900833333336,-7.274444980694982,0.9191154274313318,95.97999999999999,0.028071825719344412,0.004533678756,18304.519595639274
2011-09-13,67.28735461916148,46.241653714171825,113.52900833333331,-6.834922779922763,0.9255737447787484,95.80600000000001,0.019546200811429992,0.007092198582,18434.338883559656
2011-09-14,55.12765226390274,44.635681069430596,99.76333333333334,-4.8864527027027105,0.9388926520398448,97.19,0.012355411735615274,0.014511310286,18701.845295016265
2011-09-15,44.14183276910937,41.03157556422396,85.17340833333333,-2.418547297297298,0.9562454408203218,97.838,-0.0064560170593823685,0.018721076988,19051.96398060193
2011-09-16,38.754167995211276,41.22586533812206,79.98003333333334,-1.1563899613899622,0.9608208718172577,96.75800000000001,0.006189395500935113,0.004947346686,19146.22065146315
2011-09-19,53.83025061942802,35.44082438057196,89.27107499999998,-2.599527027027038,0.9496858820082765,96.534,-0.0031308703831870455,-0.011553538271,18925.01405842146
2011-09-20,50.708345996760265,39.27328733657307,89.98163333333333,-1.2793264964849094,0.9482735845468923,95.886,0.022575250835271676,-0.001461072845,18897.363234289456
2011-09-21,78.13758389776999,37.92761610223002,116.0652,-4.632832229881945,0.9164775640133925,95.558,0.04391088038040136,-0.033653846154,18261.394279286425
2011-09-22,86.7297487503229,55.75545958301046,142.48520833333336,-7.529287250017102,0.8911362636343785,97.002,0.07699154428112287,-0.027903958469,17751.829091731182
2011-09-23,83.08296796110105,58.713907038898945,141.796875,-7.950604907514858,0.8963238830010238,99.22200000000001,0.09338349192246986,0.005562972853,17850.58203505958
2011-09-26,75.18535993802246,51.69467339531089,126.88003333333336,-5.2745064134808874,0.9192800643361292,100.61,0.07639188605964664,0.025448107988,18304.845574336425
2011-09-27,61.142482174989105,57.361192825010896,118.503675,-4.96599754778671,0.9281446643048727,102.092,0.04702864472089208,0.009495036685,18478.650754578008
2011-09-28,89.09477633304681,51.535757000286516,140.63053333333332,-7.72190801056338,0.9118865437240435,103.23599999999999,0.07725788901006858,-0.017742625053,18150.790982754195
2011-09-29,71.28032191834339,54.43181141498999,125.71213333333337,-5.887696491448691,0.9180256064431525,102.66400000000002,0.1091891891898269,0.006528835691,18269.29451474228
2011-09-30,106.7388072612013,47.05799273879869,153.7968,-10.315525968309869,0.8942798136752819,101.926,0.13765541740752774,-0.026162162162,17791.33026906226
2011-10-03,112.73515457183888,59.40672042816116,172.14187500000003,-13.291143737424544,0.8631302481410266,102.126,0.1500575373998907,-0.035301953819,17163.261549525247
2011-10-04,69.2542763072235,69.60175702610982,138.85603333333333,-8.819679011569443,0.8851144137699257,101.926,0.09968567579786747,0.025086306099,17593.824382413837
2011-10-05,57.71924497687545,61.4137633564579,119.13300833333335,-6.485575955734404,0.9024751781649176,99.998,0.08744493392162189,0.019308486753,17933.53450743628
2011-10-06,53.28331772982566,56.34275727017435,109.62607500000001,-5.7965983400402274,0.9205932709381481,98.492,0.08488120950493738,0.019823788546,18289.04510339409
2011-10-07,52.20459429934878,56.998739033984585,109.20333333333336,-5.513351986921546,0.918854687511478,96.78999999999999,0.0831168831185709,-0.002159827214,18249.54392606171
2011-10-10,40.57510695215625,50.284926381177115,90.86003333333336,-2.4091250628772674,0.9476107291544548,93.89,0.055835432410855645,0.031168831169,18818.360879604374
2011-10-11,30.93121832383249,59.050415009500846,89.98163333333333,-2.2590810487927535,0.9465401288594936,92.224,0.07040773434386405,-0.001259445844,18794.66017320366
2011-10-12,34.27669969339462,47.15560030660539,81.43230000000001,-0.22506602112677537,0.9535962808781077,91.56,0.022741498019882567,0.007356031946,18932.91429385196
2011-10-13,32.0413943743136,46.49943895901974,78.54083333333334,-0.28094976106638997,0.9534981202547658,91.876,0.032971619367438976,-0.000208637596,18928.96417612842
2011-10-14,21.27565658726717,45.18247674606615,66.45813333333332,1.707898956237436,0.9704269951989074,92.3,0.03465245027886299,0.017737896494,19264.72418342322
2011-10-17,45.32272928615798,47.58494571384202,92.907675,-3.4180945045271818,0.9504354535653887,95.13199999999999,0.04899497487566995,-0.020709452532,18865.762292404543
2011-10-18,31.224478751013578,51.778321248986416,83.0028,0.7879095059076135,0.9735616982372091,96.978,0.025347506132980424,0.024288107203,19323.97594942878
2011-10-19,44.69642415726557,54.14637584273443,98.8428,-2.120163131041899,0.9605314619406473,99.36800000000001,0.020306672192413,-0.013491414554,19063.268179063507
2011-10-20,46.92809407559328,53.87593925774006,100.80403333333334,-2.416037862513412,0.9634336202554747,100.942,0.003925619835308591,0.00290095317,19118.56982731812
2011-10-21,28.43117476219568,53.314025237804316,81.7452,-0.4854961063372585,0.9835518641264476,101.614,-0.017202995344529848,0.020867768595,19517.531718341943
2011-10-24,18.4625798598384,52.88305347349494,71.34563333333334,0.9829413983903371,0.9928642669490998,100.33,-0.045108259822992935,0.009512244485,19703.187251790554
2011-10-25,40.09864920144894,46.41205079855104,86.51069999999999,-0.42257293762575077,0.974986877425943,99.838,-0.034095549203194464,-0.018043303929,19347.676655836498
2011-10-26,22.730326049544246,51.57130728378908,74.30163333333333,0.11712619466802213,0.9853435906610472,98.728,-0.06262626262541993,0.010616578195,19553.08277794476
2011-10-27,7.501047217368608,46.516586115964735,54.01763333333334,2.7536138707243514,1.0210487698693054,97.022,-0.10058479532126907,0.036363636364,20264.10396987714
2011-10-28,-5.750172524776872,55.893580858110205,50.14340833333333,2.720696051307843,1.019726424283796,96.25,-0.07025761124098295,-0.001169590643,20240.403263485186
2011-10-31,31.75693828346388,43.04319504986945,74.80013333333333,-0.9883001131790773,0.994484744394933,97.792,-0.04222533520057403,-0.024785323966,19738.738311397225
2011-11-01,45.47975356518167,55.26632143481835,100.74607500000002,-3.5734972334003863,0.9749299656913701,100.872,0.01755818701545442,-0.019811887132,19347.676655843738
2011-11-02,29.169127069406592,60.156506263926765,89.32563333333336,-2.062339662977865,0.9827416896559559,102.804,0.007494429816150117,0.007962433646,19501.731247420157
2011-11-03,24.343825567943746,53.17700776538958,77.52083333333333,-0.5664927062374234,0.999815993298455,104.772,-0.009755126418476867,0.017419485518,19841.441372460522
2011-11-04,26.17173708709049,49.63039624624284,75.80213333333333,-1.0304043008048287,0.9960220769051089,106.602,0.0031974420461922115,-0.00378260004,19766.389135531397
2011-11-07,27.642314588298063,46.609560411701935,74.251875,-0.5396991322937612,1.0011932786645874,106.304,-0.0019880715704090335,0.005195843325,19869.092196580597
2011-11-08,18.09532001456379,44.83387998543621,62.9292,1.6045523138832989,1.0136615622209824,103.28400000000002,-0.007264873355815937,0.012524850895,20117.94961376178
2011-11-09,66.21180709263352,42.75032624069979,108.96213333333331,-6.148742454728373,0.9757861278688228,106.35,0.008567931456386013,-0.037502454349,19363.477126776197
2011-11-10,23.62785703726979,66.08015129606355,89.70800833333334,-2.5178304200201245,0.985443240017482,108.202,0.017171717170864298,0.009791921665,19553.082777963606
2011-11-11,23.481483245597467,51.71865008773586,75.20013333333333,-0.9025606765593742,1.0044685812634258,109.954,-0.020808561237078305,0.019393939394,19932.294080325297
2011-11-14,29.56438966731735,51.192018666015976,80.75640833333333,-1.182744906941649,0.9972950002592111,111.75399999999999,-0.02095808383226505,-0.007134363853,19790.089841931254
2011-11-15,30.63821975012535,50.58581358320797,81.22403333333332,-0.6253284758719566,0.9985545604788434,113.654,-0.03309409888280934,0.00119760479,19813.790548320485
2011-11-16,43.75866291860142,49.81801208139856,93.57667499999998,-2.498820899597318,0.9803830865089715,111.34400000000001,-0.010560519901952503,-0.018341307815,19450.3797168918
2011-11-17,45.81949190562953,53.42551642770378,99.24500833333332,-2.91681455190772,0.9676577033830094,111.008,0.008479110928698796,-0.013200649878,19193.62206425496
2011-11-18,31.918747324698465,53.41458600863486,85.33333333333333,-0.8613328441744414,0.9672944563413715,108.97200000000001,-0.0008972189306768463,-0.00061741099,19181.771711054582
2011-11-21,42.44054350929213,47.815131490707856,90.25567499999998,-0.6107080468056943,0.9491183592167393,106.422,0.050044131468584,-0.019151565074,18814.410761895713
2011-11-22,32.47465437360539,52.69875395972794,85.17340833333333,0.07570551658163717,0.9431408478684543,104.61800000000001,0.057360346684381947,-0.006718454755,18688.00699444993
2011-11-23,47.41415034588582,48.8058829874475,96.22003333333332,-1.1707769520851885,0.9254664237666345,102.674,0.08921627181801739,-0.019234834073,18328.546280756625
2011-11-25,44.552859164452165,54.462215835547816,99.01507499999998,-1.7741423233695603,0.9207673022670608,100.006,0.10522011062434644,-0.005603448276,18225.843219698134
2011-11-28,33.62586622800405,52.402208771995966,86.02807500000002,0.4522075338287644,0.951093311455803,99.332,0.07042098875317637,0.032509752926,18818.360879638534
2011-11-29,18.935181758269366,59.29895157506397,78.23413333333333,0.9639160589507524,0.9558605191745052,98.72,0.05218442657045741,0.004617968094,18905.263469762078
2011-11-30,16.5285878739068,47.874745459426535,64.40333333333334,2.134439815328288,0.9955932693261125,96.872,0.02093859723557956,0.041370664438,19687.38678088159
2011-12-01,1.4677993342806062,61.14120899905272,62.60900833333333,2.7861655667701966,0.9938196174683123,94.756,0.018923588457484763,-0.002006420546,19647.88560354738
2011-12-02,15.736074870125648,47.376458463207676,63.112533333333324,2.858326343444986,0.9940620495150233,93.452,0.034787069474928156,0.0,19647.88560354738
2011-12-05,17.638358647830543,46.95044135216946,64.5888,2.564366126885532,1.0034724648767341,92.8,0.026111014242504726,0.009248090068,19829.59101925475
2011-12-06,19.56643812230417,46.37497021102916,65.94140833333333,2.1303886840062125,1.003580223060789,92.148,0.026111014242504726,0.0,19829.59101925475
2011-12-07,22.71032539633694,45.7870829369964,68.49740833333334,1.6209589202528643,1.010813914346179,92.272,0.019805241575648447,0.007171314741,19971.795257639133
2011-12-08,33.790821632542034,44.188186700791306,77.97900833333334,0.48233782303681083,0.9885584379547514,93.09,0.043930685945983816,-0.022151898734,19529.38207155573
2011-12-09,6.643418946683198,51.34861438665013,57.992033333333325,3.8817433936889985,1.006863721170439,92.78200000000001,0.0335016076579977,0.018406148867,19888.842785245306
2011-12-12,9.063930501083505,45.848477832249834,54.91240833333334,3.8999734846384126,0.9882948151113549,92.83,0.055006074153979734,-0.018669314796,19517.53171835941
2011-12-13,9.668317899845547,44.13735710015445,53.805675,4.794767115405956,0.9812607300566679,93.298,0.06563658310731668,-0.007285974499,19375.327479976015
2011-12-14,14.574437098732886,41.93236290126711,56.5068,5.02087088232032,0.9704939897916361,94.65599999999999,0.07542676666797377,-0.01121304791,19158.071004671103
2011-12-15,9.595426854971699,42.9472481450283,52.542674999999996,5.759442761479591,0.9752034935882037,95.204,0.07077820614228325,0.004536082474,19244.973594791038
2011-12-16,8.723163173701444,40.44384515963189,49.167008333333335,6.312928578360687,0.9810932851561682,95.876,0.07535094963051447,0.00578817734,19356.366914861304
2011-12-19,12.50265698153681,39.247876351796535,51.750533333333344,7.103405577584278,0.9716188496830698,95.288,0.09299416180438458,-0.009909165979,19164.561462351518
2011-12-20,5.242663949417896,39.6880360505821,44.930699999999995,6.493528838574065,1.0017500619495467,94.106,0.060477346280916944,0.030859049208,19755.961607567966
2011-12-21,-7.778713292228517,46.049121625561845,38.27040833333333,8.12110996759219,1.0020820998323716,91.288,0.06046511628205309,0.000202265372,19759.95755449174
2011-12-22,-0.614574409197644,37.92670774253098,37.312133333333335,7.456481015152846,1.012411422018427,88.982,0.05004003202852747,0.010313447927,19963.750847769716
2011-12-23,-2.3258275877156436,38.136902587715646,35.811075,6.678281291057186,1.02152508824905,87.434,0.04760960127241032,0.009007205765,20143.568459496768
2011-12-27,2.299022502816804,37.704985830516534,40.00400833333334,6.430036192297185,1.0214778532768516,86.586,0.04364213450039367,0.0,20143.568459496768
2011-12-28,8.420727105791514,37.67847289420848,46.099199999999996,5.326105230811267,1.0086685765540804,88.29400000000001,0.05464041784200813,-0.012497520333,19891.823803095034
2011-12-29,3.3256136606351134,39.42626133936488,42.75187499999999,5.878818970226712,1.019023032876718,89.41799999999999,0.04095427435682519,0.010445962234,20099.613043307545
2011-12-30,8.62453937971948,37.005460620280516,45.629999999999995,5.031291313848674,1.0148699873655915,90.45,0.044510978047033856,-0.003976143141,20019.69410476864
2012-01-03,6.899045978990394,37.06936235434293,43.96840833333332,6.4499897568970335,1.0305423114661647,92.134,0.037539308179351805,0.015568862275,20331.377965073418
2012-01-04,4.960693827947779,36.183339505385554,41.14403333333333,6.901688575525809,1.0312964912050788,91.096,0.039080911236537785,0.000786163522,20347.36175278155
2012-01-05,4.51109992972394,33.93810007027606,38.4492,7.966710086042071,1.0312211745619506,90.274,0.05184603299618762,0.0,20347.36175278155
2012-01-06,2.4883863493060403,32.978021984027286,35.46640833333333,7.610040118820002,1.0321684303844427,89.324,0.05081420443728546,0.000981932443,20367.341487416066
2012-01-09,5.091050191403259,31.90435814193008,36.99540833333334,7.590335973777659,1.0331643439320437,88.544,0.054292434342460005,0.000980969198,20387.32122206037
2012-01-10,3.3390666982764046,32.33394163505693,35.673008333333335,8.321883535919142,1.041627898344078,88.03,0.0474339035791278,0.008232065857,20555.15099300819
2012-01-11,4.733149478679493,32.192058854653844,36.92520833333334,7.749715071018862,1.0433673429203754,88.886,0.04657481079172365,0.001749611198,20591.114515362136
2012-01-12,3.435177644089091,31.483230689244234,34.918408333333325,8.734423484020764,1.046162797721101,89.45,0.037739500678849014,0.002716863963,20647.05777234693
2012-01-13,5.949685269694449,30.485989730305548,36.435674999999996,8.527904090412466,1.0439389906373464,90.77,0.04654771140559433,-0.00212889491,20603.102356148906
2012-01-17,10.62781554866232,30.44218445133768,41.07,7.750812950580432,1.0441314118488263,92.888,0.045375218151417096,0.000193948798,20607.098303085953
2012-01-18,4.686990801308863,31.67901753202447,36.36600833333333,8.47593519264695,1.0546222014536006,92.272,0.030716068345003178,0.010083381811,20814.887543292778
2012-01-19,1.972803743425846,30.92860458990749,32.901408333333336,9.240038224468037,1.0612364395002343,91.91600000000001,0.03376573826925244,0.006335189096,20946.75379189151
2012-01-20,-1.7999834009999596,29.646516734333296,27.846533333333337,9.81082836015942,1.06136035129027,91.054,0.0373831775717699,0.000190766883,20950.749738821356
2012-01-23,1.162618081695662,27.884790251637675,29.047408333333337,10.122853943638711,1.0614925895986569,90.262,0.037376048819468544,0.000190730498,20954.745685752514
2012-01-24,1.7158974234437103,28.083110909889623,29.799008333333333,10.370377989377237,1.0618229745517835,89.33200000000001,0.033930613802580556,0.000381388253,20962.73757960166
2012-01-25,0.7944014555187273,27.1436068778146,27.93800833333333,11.336350001375996,1.0687743765900934,88.51599999999999,0.03238023101821774,0.006671749905,21102.595722056907
2012-01-26,1.953346716396144,26.783728283603857,28.737075,11.587894742273702,1.0645981804467124,88.554,0.03649496293588972,-0.003787161522,21022.676783524013
2012-01-27,1.9037693127425577,26.709639020590778,28.613408333333336,12.390526013429843,1.062208695510893,88.194,0.041714285714891775,-0.002090857251,20978.72136733575
2012-01-30,4.849030605173009,26.51430272816032,31.36333333333333,11.938700394914273,1.059230150008951,88.248,0.04774637127680004,-0.002666666667,20922.778110349194
2012-01-31,4.117533130172696,27.375266869827307,31.492800000000003,11.510998947353933,1.0584868606903315,88.148,0.04299636919670169,-0.000572956455,20910.79026957434
2012-02-01,1.480173969247037,27.195034364086297,28.675208333333334,12.827274025098387,1.0676398866696555,88.102,0.04148512976145202,0.008790368813,21094.60382821519
2012-02-02,0.2569929047687509,26.683040428564585,26.940033333333336,13.186121068057357,1.0698272407799636,87.138,0.03477603477823732,0.002273157795,21142.555191339732
2012-02-03,-1.2999966613405434,25.667496661340547,24.367500000000003,13.022529033767247,1.082688537282757,86.458,0.019044062735616096,0.012285012285,21402.291741601628
2012-02-06,0.6002769294121251,25.68452307058788,26.284800000000004,13.19667539285024,1.0824913184886296,85.562,0.0022404779709765954,0.0,21402.291741601628
2012-02-07,0.5474207222739729,25.412787611059354,25.960208333333327,12.461139472163355,1.086928322369406,84.61800000000001,0.005949061166257152,0.00429424944,21494.19852092772
2012-02-08,2.11754000452715,25.364593328806183,27.482133333333334,11.675596155433857,1.0885242193823126,86.864,0.01447661470169681,0.001673173452,21530.16204326495
2012-02-09,3.3485938833077675,25.57448111669223,28.923074999999997,11.613777967361097,1.0893499595949496,90.196,0.01798627851095791,0.000927988122,21550.141777905836
2012-02-10,10.072311149069836,25.946363850930158,36.018674999999995,9.68484946473291,1.0829814062375442,94.218,0.023871689669956675,-0.005748192101,21426.267423162648
2012-02-13,2.0726803335186013,28.13745299981473,30.21013333333333,12.141494207006634,1.0897208243615832,97.632,0.035025945146224924,0.006340917568,21562.12961868285
2012-02-14,5.504449804113673,26.313183529219657,31.81763333333333,10.327826262083779,1.088609384877004,102.43799999999999,0.03450194769220172,-0.000926612305,21542.149884056173
2012-02-15,10.701178091923797,26.540455241409536,37.24163333333333,8.101409774436073,1.0840811970421773,105.96600000000001,0.04432855280395542,-0.004080875533,21454.23905166611
2012-02-16,2.376196225772233,28.407837107561097,30.78403333333333,10.154551557465084,1.0940104852001822,107.896,0.037172910131643144,0.009312721177,21654.036398018983
2012-02-17,-0.5298723784703121,26.87390571180365,26.34403333333334,11.161506444683127,1.0978201307270767,108.77799999999999,0.0374230525538608,0.003690717845,21733.955336569434
2012-02-21,2.6915837708888475,24.88142456244449,27.573008333333338,10.506076451000348,1.0977583508457636,109.978,0.03427727186693441,0.000183857327,21737.951283502756
2012-02-22,2.492649324706594,25.080359008626743,27.573008333333338,11.239853317555127,1.094282439881855,107.21,0.0354758654185332,-0.002941176471,21674.01613265997
2012-02-23,-1.596631147223004,25.116631147223003,23.52,12.565174959407772,1.0996876164180214,104.01599999999999,0.023892221804847846,0.005162241888,21785.902646621176
2012-02-24,1.1000574856531848,23.86961751434681,24.969674999999995,11.6037262294631,1.0996920277409379,102.19,0.027389496264863977,0.000183418929,21789.898593551916
2012-02-27,3.5369856924111183,24.03602264092222,27.573008333333338,11.255182217849569,1.1026381442434958,100.814,0.039815679011657945,0.00293416468,21853.833744385898
2012-02-28,1.9908927867645154,24.88924054656882,26.880133333333337,11.870599870655258,1.105803379535913,99.098,0.03036661461220702,0.003108429329,21921.764842148037
2012-02-29,3.6659125452009143,24.639495788132418,28.305408333333332,11.545928736549515,1.0998714253758342,99.256,0.03105040041140028,-0.005103900838,21809.878328199757
2012-03-01,-0.42018856747645117,25.24582190080979,24.82563333333334,11.538892520020916,1.1075604627116122,99.854,0.022087172335712557,0.007328691829,21969.71620529512
2012-03-02,0.588076980348923,24.32393135298441,24.912008333333333,11.895226628505368,1.1025829170020058,99.356,0.030051105634996578,-0.004183339396,21877.80942597457
2012-03-05,2.9582797115879735,24.19192862174536,27.150208333333335,12.36841219005422,1.0988912492973388,98.65599999999999,0.04007048068569263,-0.003105022831,21809.87832821465
2012-03-06,11.430548492205908,24.86585984112743,36.29640833333334,9.852462194182229,1.0806191017302689,99.852,0.05470077984157551,-0.016489556614,21450.243104777106
2012-03-07,0.20091073815827087,30.10449759517506,30.305408333333332,11.550954605498529,1.0890153192165706,99.624,0.034807012316519614,0.008010432191,21622.068822648387
2012-03-08,-0.15530650914194055,27.00551484247527,26.85020833333333,12.340769910834673,1.0997073277212535,99.576,0.0221888082209174,0.010164479763,21841.845903630394
2012-03-09,-1.7744895600000135,26.170497893333344,24.39600833333333,12.70564799653245,1.1041230186449724,99.78399999999999,0.017720223267287505,0.004390779363,21937.74862987388
2012-03-12,-4.511653415041419,24.895786748374753,20.384133333333335,13.837724977295867,1.1037234155076736,99.87,0.006556595570820445,0.0,21937.74862987388
2012-03-13,-5.12456764256687,23.377900975900204,18.253333333333334,14.304628202658462,1.1223530366149321,98.542,-0.023517385458749707,0.017304189435,22317.363587942626
2012-03-14,-4.9073143404894815,24.440322673822816,19.533008333333335,13.289151381511969,1.1203013625306715,99.776,-0.017072306974328377,-0.001432408236,22285.39601253345
2012-03-15,-3.4380321284101782,23.252732128410177,19.8147,13.638951860362717,1.125909442172798,102.022,-0.006562569045602373,0.005379236148,22405.27442033657
2012-03-16,-5.903814265099999,23.352222598433336,17.448408333333337,14.399365832347184,1.1280328867085523,103.582,-0.023954236683233154,0.002397003745,22458.979947029868
2012-03-19,-3.5715255283654095,22.42165886169874,18.850133333333332,15.18415526873435,1.1318692769589689,105.15799999999999,-0.028490028491561015,0.003932785127,22547.306289333137
2012-03-20,-2.7681295898598535,22.996162923193186,20.228033333333332,12.733989828588843,1.1279935774639014,107.33999999999999,-0.011785714287552929,-0.002849002849,22483.068949477547
2012-03-21,-3.753407202421233,22.82981553575457,19.076408333333337,13.435644044170502,1.125292121133042,106.944,-0.013774597496797658,-0.001785714286,22442.92061206134
2012-03-22,-2.219954540100172,22.422029540100173,20.202075,14.128945233376164,1.1178027386988203,105.766,-0.011879049677426368,-0.006082289803,22306.416264873063
2012-03-23,-4.742291912682784,23.044991912682786,18.3027,16.11338564241064,1.1211234802514698,104.33,-0.013450502153686483,0.003599712023,22386.712939691773
2012-03-26,-5.377064796383451,22.322698129716784,16.945633333333333,15.07691341163617,1.1372505437563547,102.24799999999999,-0.036925795054435384,0.01506456241,22723.958973926514
2012-03-27,-3.309383191996627,23.563391525329962,20.254008333333335,13.452443833652001,1.1296207130287779,100.602,-0.025950942055767312,-0.006007067138,22587.45462672898
2012-03-28,-3.853478747628934,23.796887080962268,19.943408333333334,13.13892344987709,1.1238454727163223,100.22,-0.009284056419877174,-0.004443654461,22487.083783214282
2012-03-29,-3.710797752153894,23.679997752153895,19.9692,13.578151290630977,1.1215764376782515,100.102,-0.0010727695350785105,-0.001428316372,22454.965113288177
2012-03-30,-3.5437884981371255,23.564621831470458,20.020833333333332,13.564183795411104,1.1247920266798475,100.438,-0.0033849991101378984,0.003575898444,22535.26178809686
2012-04-02,-3.2752429216953196,23.659376255028654,20.384133333333335,13.430245493034684,1.1313807740876647,101.298,-0.013451327434679472,0.006591840371,22683.81063652269
2012-04-03,-3.1912751780032984,23.627575178003298,20.4363,12.775768574160065,1.1276172256679118,100.74199999999999,-0.005856255546463962,-0.002654867257,22623.588130399796
2012-04-04,-0.894395021389375,23.41719502138938,22.522800000000004,11.992341744058997,1.114562869190051,100.14000000000001,0.0030504216747804236,-0.011002661934,22374.66843846695
2012-04-05,-1.7753986921195803,25.01623202545291,23.24083333333333,11.608485045069646,1.1115929047762756,99.64599999999999,-0.003057004137167252,-0.00215323883,22326.49043357687
2012-04-09,5.151114765931069,24.333560234068926,29.484674999999996,10.854988561868339,1.0982578705481314,100.326,-0.006727272728004552,-0.010969250135,22081.585575374276
2012-04-10,7.467971652814779,27.178036680518556,34.646008333333334,9.984264886643016,1.0833680817567573,102.478,0.0011053795128443955,-0.013090909091,21792.517546021914
2012-04-11,3.816100346277299,29.583932987056034,33.40003333333333,10.887662523900564,1.088463544370248,104.77000000000001,-0.00953079178887628,0.00515843773,21904.932890763004
2012-04-12,-3.634119165489416,28.28745249882275,24.653333333333332,12.680739722753342,1.1055007301329127,105.72999999999999,-0.020562770562963073,0.016129032258,22258.23825996745
2012-04-13,4.811232861022077,27.03897547231126,31.850208333333338,11.42191921606119,1.0883729352919997,107.98799999999999,-0.010989010988267656,-0.015151515152,21920.992225714726
2012-04-16,1.973648455102115,29.876559878231223,31.850208333333338,11.34385089456433,1.0872504448037488,109.26400000000001,-0.0219941348963818,-0.000732600733,21904.932890742082
2012-04-17,-0.07841094644183855,28.476044279775174,28.397633333333335,11.651401418936668,1.1024615799819435,108.84,-0.03993494759584382,0.014296187683,22218.089922531646
2012-04-18,0.3134800857542821,28.640653247579053,28.954133333333335,10.887597989839712,1.097978633508444,107.81400000000001,-0.0404498458184136,-0.003794723527,22133.778413977612
2012-04-19,0.25685659730821797,27.83394340269178,28.090799999999998,10.809218161513533,1.0931206800562538,107.752,-0.051912568305490514,-0.004171957192,22041.437237937283
2012-04-20,-1.810176072431993,27.15630940576533,25.346133333333338,11.079548589822181,1.0950896166934996,105.81599999999999,-0.06144337393114052,0.002003642987,22085.600409082483
2012-04-23,4.201802226819769,25.78660610651356,29.98840833333333,9.464961942657489,1.084928546355288,104.424,-0.034489084571036166,-0.009089256499,21884.858722029912
2012-04-24,-0.6171020084168539,27.917935341750194,27.30083333333334,10.750689746007097,1.090361635235696,102.99000000000001,-0.04032846715322602,0.005320124748,22001.28890052346
2012-04-25,-2.8659581811589163,26.441991514492248,23.57603333333333,11.514581195929452,1.1036386450740066,100.434,-0.05154081816516576,0.012591240876,22278.31242865242
2012-04-26,-4.054631737781314,26.032765071114643,21.97813333333333,12.101742041925462,1.1107062682951139,97.572,-0.05315911938340412,0.006848080735,22430.876110803387
2012-04-27,-2.7603272002613224,24.955527200261322,22.1952,12.16656014307898,1.111575978234181,95.08000000000001,-0.059706828744771956,0.001252908538,22458.97994699743
2012-04-30,-0.19858743583593608,24.708795769169264,24.510208333333328,11.597376192324754,1.1071397973012538,92.14200000000001,-0.043057050591656765,-0.003575259206,22378.68327218456
2012-05-01,-2.3927671182213714,25.35610045155471,22.96333333333334,12.028062091004877,1.112143718352985,89.586,-0.06569082470509258,0.005023322569,22491.098616930227
2012-05-02,-1.0195903511577171,24.76412368449105,23.744533333333333,11.85968694543034,1.1093082708457114,88.18800000000002,-0.06314847942683233,-0.00214209211,22442.92061203767
2012-05-03,1.210567980132602,24.48556535320073,25.696133333333332,10.910203041814553,1.099780933494588,87.928,-0.0808080808070295,-0.008228980322,22258.238259953
2012-05-04,5.175754461423711,25.41637887190962,30.592133333333333,9.619158128604704,1.0809320471790753,88.466,-0.06568807339334592,-0.016955266955,21880.843888307503
2012-05-07,1.1870645338953238,28.706568799438013,29.893633333333337,9.952363679846929,1.0832879267864168,88.78399999999999,-0.059125022880363254,0.002385321101,21933.03672694197
2012-05-08,3.355393330059748,26.886481669940256,30.241875000000004,10.072631640971608,1.077315718663449,89.638,-0.03165255796764066,-0.005308438587,21816.60654845058
2012-05-09,6.588479829695384,27.01205350363794,33.600533333333324,9.33178100044365,1.0711494350856563,92.794,-0.02535159141351606,-0.005520794994,21696.161536231826
2012-05-10,1.5330394474648692,28.014368885868457,29.547408333333326,10.295190667979146,1.075941813401282,94.854,-0.021178637199767647,0.004811250925,21800.54721349197
2012-05-11,6.75738556158586,26.21028943841414,32.967675,10.094406471827861,1.0696608691559137,96.616,-0.03185185185157202,-0.005524861878,21680.102201272606
2012-05-14,13.028367551818189,26.829707448181818,39.85807500000001,9.060102006155718,1.0566842193366044,99.604,-0.005434782608707667,-0.011851851852,21423.152841846906
2012-05-15,10.494233241632,29.729175091701332,40.22340833333333,8.300040952836017,1.0518200570099745,103.25999999999999,-0.009599096555278352,-0.004310344828,21330.8116657956
2012-05-16,12.467723082854025,28.861685250479308,41.32940833333333,8.111403658453337,1.0468506256006247,104.69000000000001,0.00793950850709546,-0.004329004329,21238.47048975329
2012-05-17,20.90996792170544,29.07004041162789,49.98000833333333,5.235723670739203,1.0297361990429903,107.52799999999999,0.027066282421488674,-0.01606805293,20897.20962177169
2012-05-18,18.888496413929147,33.61233691940419,52.50083333333334,3.4656909084703926,1.0209578439216547,110.992,0.03813078030122874,-0.008069164265,20728.586604653476
2012-05-21,6.8691922425311205,33.50081609080222,40.37000833333334,7.86415386610566,1.0401476342115799,111.522,0.02562036008912072,0.019368584156,21130.069978740645
2012-05-22,11.078152077130554,31.034381256202785,42.11253333333334,7.279947548920721,1.0384298883066032,111.696,0.026590451617178434,-0.000760022801,21114.010643770074
2012-05-23,11.817039410600614,29.73536892273271,41.552408333333325,7.012581054209065,1.038532272689484,111.348,0.0011285003230874224,0.000760600875,21130.06997874049
